wdid,name,wdLabel,gender,dob,dobPrecision,source,sourceDate,pid,position,psid
Q1557735,Gudlaugur Thór Thórdarson,Guðlaugur Þór Þórðarson,male,1967-12-19,11,https://www.government.is/government/current-government/,2021-11-29,Q16429370,Minister for the Environment and Natural Resources,Q1557735-850D9617-BEBD-4D92-85B4-C643D93E960F
Q1715048,Jón Gunnarsson,Jón Gunnarsson,male,1956-09-21,11,https://www.government.is/government/current-government/,2021-11-29,Q20558616,Minister of the Interior,Q1715048-6CA82662-6AEC-423D-9465-E111B29C1DF9
Q201075,Sigurður Ingi Jóhannsson,Sigurður Ingi Jóhannsson,male,1962-04-20,11,https://www.government.is/government/current-government/,2021-11-29,Q109799103,Minister of Infrastructure,Q201075-A2221458-6124-44EC-A1A7-386226B823CA
Q23753778,Lilja Alfreðsdóttir,Lilja Dögg Alfreðsdóttir,female,1973-10-04,11,https://www.government.is/government/current-government/,2021-11-29,Q109799248,"Minister of Tourism, Trade and Culture",Q23753778-B74C2C8D-CF46-4741-A297-83007430AB60
Q252565,Ásmundur Einar Daðason,Ásmundur Einar Daðason,male,1982-10-29,11,https://www.government.is/government/current-government/,2021-11-29,Q109799127,Minister of Education and Children's Affairs,Q252565-78A87B2F-75DB-4D9E-80ED-8467B899ADBA
Q27988721,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,female,1990-11-30,11,https://www.government.is/government/current-government/,2021-11-29,Q109799141,"Minister of Science, Industry and Innovation",Q27988721-7B3C4529-56B5-492F-AE32-5D0086DE80BB
Q28734624,Þórdís Kolbrún R. Gylfadóttir,Þórdís Kolbrún R. Gylfadóttir,female,1987-11-04,11,https://www.government.is/government/current-government/,2021-11-29,Q55374777,Minister for Foreign Affairs and International Development Cooperation,Q28734624-EC55A6EE-576D-421A-8081-D7127B4211BE
Q3481103,Willum Þór Þórsson,Willum Þór Þórsson,male,1963-03-17,11,https://www.government.is/government/current-government/,2021-11-29,Q55374397,Minister of Health,Q3481103-336B73C1-3D74-41C2-A9E7-CA2C9EAFAA6F
Q438056,Svandís Svavarsdóttir,Svandís Svavarsdóttir,female,1964-08-24,11,https://www.government.is/government/current-government/,2021-11-29,Q17278723,Minister of Fisheries and Agriculture,Q438056-9F4863FE-7EF8-4ED2-946A-781D2738B643
Q44216756,Guðmundur Ingi Guðbrandsson,Guðmundur Ingi Guðbrandsson,male,1977-03-28,11,https://www.government.is/government/current-government/,2021-11-29,Q109799167,Minister of Social Affairs and the Labour Market,Q44216756-75C10A01-7F02-4367-9FE8-BB1C167E113B
Q467464,Katrín Jakobsdóttir,Katrín Jakobsdóttir,female,1976-02-01,11,https://www.government.is/government/current-government/,2021-07-26,Q19190022,Prime Minister,Q467464-de2b05e2-48e2-e0af-3952-4103744daf82
Q879376,Bjarni Benediktsson,Bjarni Benediktsson,male,1970-01-26,11,https://www.government.is/government/current-government/,2021-07-26,Q17278719,Minister of Finance and Economic Affairs,Q879376-09318770-4406-58e4-e869-fecb521a18e8
