wdid,name,wdLabel,gender,dob,dobPrecision,source,pid,position,psid
Q879376,Bjarni Benediktsson,Bjarni Benediktsson,male,1970-01-26T00:00:00Z,11,,Q17278719,Minister of Finance and Economic Affairs,Q879376-09318770-4406-58e4-e869-fecb521a18e8
Q1557735,Gudlaugur Thór Thórdarson,Guðlaugur Þór Þórðarson,male,1967-12-19T00:00:00Z,11,https://www.government.is/government/current-government/,Q55374777,Minister for Foreign Affairs and International Development Cooperation,Q1557735-a5e6d6b3-40bc-973b-4210-33c0f897e3e0
Q44216756,Guðmundur Ingi Guðbrandsson,Guðmundur Ingi Guðbrandsson,male,1977-03-28T00:00:00Z,11,,Q16429370,Minister for the Environment and Natural Resources,Q44216756-00ffa5ec-41c5-c534-caa2-01caedcda776
Q467464,Katrín Jakobsdóttir,Katrín Jakobsdóttir,female,1976-02-01T00:00:00Z,11,,Q19190022,Prime Minister,Q467464-de2b05e2-48e2-e0af-3952-4103744daf82
Q1789402,Kristján Þór Júlíusson,Kristján Þór Júlíusson,male,1957-07-15T00:00:00Z,11,,Q17278723,Minister of Fisheries and Agriculture,Q1789402-ea68d683-4d3f-e43d-b9a5-fae24adf6258
Q23753778,Lilja D. Alfreðsdóttir,Lilja Dögg Alfreðsdóttir,female,1973-10-04T00:00:00Z,11,https://www.government.is/government/current-government/,Q12351697,"Minister of Education, Science and Culture",Q23753778-26803860-42c7-1877-305d-585c0d1fee19
Q201075,Sigurður Ingi Jóhannsson,Sigurður Ingi Jóhannsson,male,1962-04-20T00:00:00Z,11,,Q6865928,Minister for Nordic Cooperation,Q201075-e3f66ec4-4e31-8b51-066e-95c846019fb6
Q201075,Sigurður Ingi Jóhannsson,Sigurður Ingi Jóhannsson,male,1962-04-20T00:00:00Z,11,https://www.government.is/government/current-government/,Q107600158,Minister of Transport and Local Government,Q201075-DDDC25B0-8F6E-4B1F-845C-E320D979F855
Q438056,Svandís Svavarsdóttir,Svandís Svavarsdóttir,female,1964-08-24T00:00:00Z,11,,Q55374397,Minister of Health,Q438056-b09f87f3-4922-1d16-8052-86bc22c94fc0
Q27988721,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,female,1990-11-30T00:00:00Z,11,,Q17013941,Minister of Justice,Q27988721-ada88b4f-4af5-0608-b544-9c3fa6e5a615
Q252565,Ásmundur Einar Daðason,Ásmundur Einar Daðason,male,1982-10-29T00:00:00Z,11,,Q60606541,Minister of Social Affairs and Children,Q252565-553cd721-4854-0d58-ab3b-05d89a0d092f
Q28734624,Þórdís Kolbrún Reykfjörð Gylfadóttir,Þórdís Kolbrún R. Gylfadóttir,female,1987-11-04T00:00:00Z,11,https://www.government.is/government/current-government/,Q55374178,"Minister of Tourism, Industry and Innovation",Q28734624-c02daa2e-4491-1526-c566-05df40785fe6
