wdid,name,pid,position
Q1557735,Gudlaugur Thór Thórdarson,Q55374777,Minister for Foreign Affairs and International Development Cooperation
Q201075,Sigurður Ingi Jóhannsson,Q6865928,Minister for Nordic Cooperation
Q44216756,Guðmundur Ingi Guðbrandsson,Q16429370,Minister for the Environment and Natural Resources
Q23753778,Lilja D. Alfreðsdóttir,Q12351697,"Minister of Education, Science and Culture"
Q879376,Bjarni Benediktsson,Q17278719,Minister of Finance and Economic Affairs
Q1789402,Kristján Þór Júlíusson,Q17278723,Minister of Fisheries and Agriculture
Q438056,Svandís Svavarsdóttir,Q55374397,Minister of Health
Q27988721,Áslaug Arna Sigurbjörnsdóttir,Q17013941,Minister of Justice
Q252565,Ásmundur Einar Daðason,Q60606541,Minister of Social Affairs and Children
Q28734624,Þórdís Kolbrún Reykfjörð Gylfadóttir,Q55374178,"Minister of Tourism, Industry and Innovation"
Q201075,Sigurður Ingi Jóhannsson,Q107600158,Minister of Transport and Local Government
Q467464,Katrín Jakobsdóttir,Q19190022,Prime Minister
